SimTime,COG Pos.x [m],COG Pos.y [m],COG Pos.z [m],Port Pos.x [m],Port Pos.y [m],Port Pos.z [m],COG Vel.x [m],COG Vel.y [m],COG Vel.z [m],Port Vel.x [m],Port Vel.y [m],Port Vel.z [m],Rot Angle.x [deg],Rot Angle.y [deg],Rot Angle.z [deg],Rot. Rate.x [deg/s],Rot. Rate.y [deg/s],Rot. Rate.z [deg/s],Rot. Rate.x [deg/s] (VLCS),Rot. Rate.y [deg/s] (VLCS),Rot. Rate.Z [deg/s] (VLCS),Tank mass [kg],THC.z,THC.y,THC.x,RHC.z,RHC.y,RHC.x,MFDLeft,MFDRight,MyROT.m11,MyROT.m12,MyROT.m13,MyROT.m21,MyROT.m22,MyROT.m23,MyROT.m31,MyROT.m32,MyROT.m33,TgtRot.m11,TgtRot.m12,TgtRot.m13,TgtRot.m21,TgtRot.m22,TgtRot.m23,TgtRot.m31,TgtRot.m32,TgtRot.m33,MyAngVel.x,MyAngVel.y,MyAngVel.z,TgtAngVel.x,TgtAngVel.y,TgtAngVel.z,RelPos.x,RelPos.y,RelPos.z,RelVel.x,RelVel.y,RelVel.z,MySs.x,MySs.y,MySs.z,TgtSs.x,TgtSs.y,TgtSs.z,MyLVPos.x,MyLVPos.y,MyLVPos.z,MyLVVel.x,MyLVVel.y,MyLVVel.z,TgtLVPos.x,TgtLVPos.y,TgtLVPos.z,TgtLVVel.x,TgtLVVel.y,TgtLVVel.z,MyDockPos.x,MyDockPos.y,MyDockPos.z,MyDockDir.x,MyDockDir.y,MyDockDir.z,MyDockRot.x,MyDockRot.y,MyDockRot.z,TgtDockPos.x,TgtDockPos.y,TgtDockPos.z,TgtDockDir.x,TgtDockDir.y,TgtDockDir.z,TgtDockRot.x,TgtDockRot.y,TgtDockRot.z,Lateral Offset,Lateral Velocity,Ideal Approach Vel,Angle to Port,Approach Cone,Max Rot Angle,Max Rot Velocity
0.1332,61.837,-7.799,-28.817,58.162,-7.252,-27.407,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.002,0.007,90.2012,48.0697,-0.269,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3433484.6999,-3684341.5848,4470035.5918,-4166.6497,-3050.2494,-5705.8185,-3433574.901,-3684389.6545,4470035.8608,-4166.6577,-3050.2474,-5705.8254,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.853708144885452,0.01004987562112089,-0.30918500000000004,3.4520900341767686,10.90353150606935,,
0.3496,61.837,-7.798,-28.819,58.162,-7.252,-27.409,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.002,0.0069,90.2029,48.0693,-0.2674,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3434383.4495,-3684999.4907,4468804.562,-4165.6827,-3049.2117,-5707.0771,-3434473.6524,-3685047.5599,4468804.8295,-4165.6907,-3049.2098,-5707.0841,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.855377488821002,0.01004987562112089,-0.30918500000000004,3.4461715197949383,10.90353150606935,,
0.5661,61.838,-7.798,-28.821,58.163,-7.252,-27.411,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.0019,0.0069,90.2047,48.0689,-0.266,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3435285.368,-3685659.6447,4467568.6312,-4164.7117,-3048.17,-5708.3402,-3435375.5726,-3685707.7136,4467568.8971,-4164.7198,-3048.168,-5708.347,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.85730806687033,0.01004987562112089,-0.30919,3.4472813964999722,10.903707833050058,,
0.7825,61.839,-7.798,-28.823,58.164,-7.251,-27.414,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.0019,0.0068,90.2064,48.0684,-0.2645,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3436186.1122,-3686318.8678,4466333.7481,-4163.7416,-3047.1292,-5709.6015,-3436276.3186,-3686366.9362,4466334.0126,-4163.7496,-3047.1272,-5709.6083,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.859238654058146,0.01004987562112089,-0.309195,3.468719628371324,10.903884160030765,,
0.999,61.84,-7.798,-28.826,58.165,-7.251,-27.416,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.0019,0.0068,90.2081,48.068,-0.263,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3437087.2667,-3686978.3193,4465097.7431,-4162.7705,-3046.0875,-5710.8633,-3437177.4748,-3687026.3873,4465098.0061,-4162.7785,-3046.0855,-5710.8702,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.862134551970662,0.01004987562112089,-0.30920000000000003,3.457887081123056,10.904060487011474,,
1.2156,61.841,-7.797,-28.828,58.166,-7.251,-27.418,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.0019,0.0068,90.2099,48.0676,-0.2615,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3437988.0957,-3687637.4612,4463861.6213,-4161.7993,-3045.0457,-5712.1247,-3438078.3056,-3687685.5288,4463861.8828,-4161.8074,-3045.0438,-5712.1315,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.863804061103803,0.01004987562112089,-0.309205,3.451723008862477,10.904236813992183,,
1.4319,61.842,-7.797,-28.83,58.167,-7.251,-27.42,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.0019,0.0067,90.2116,48.0672,-0.2601,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3438888.9493,-3688296.549,4462624.9067,-4160.8276,-3044.0035,-5713.386,-3438979.1609,-3688344.6162,4462625.1668,-4160.8356,-3044.0016,-5713.3927,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.8657346971408,0.01004987562112089,-0.30921,3.4528328475674703,10.90441314097289,,
1.6321,61.842,-7.797,-28.832,58.167,-7.25,-27.422,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.008,-0.0018,0.0067,90.2132,48.0668,-0.2587,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3439720.4391,-3688904.8252,4461482.915,-4159.9303,-3043.0411,-5714.5502,-3439810.6524,-3688952.892,4461483.1737,-4159.9383,-3043.0393,-5714.5568,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.867665342306218,0.01004987562112089,-0.30921,3.4618961635581873,10.90441314097289,,
1.848,61.843,-7.797,-28.834,58.168,-7.25,-27.424,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.0081,-0.0018,0.0066,90.2149,48.0664,-0.2573,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3440620.18,-3689562.9613,4460246.6474,-4158.9589,-3041.9993,-5715.8098,-3440710.3949,-3689611.0277,4460246.9047,-4158.9669,-3041.9975,-5715.8165,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.86959599659828,0.01004987562112089,-0.309215,3.463004237361987,10.9045894679536,,
2.0645,61.844,-7.797,-28.836,58.169,-7.25,-27.426,0.004,0.001,-0.01,0.004,0.001,-0.01,45.684,21.571,7.637,0.0,-0.0,0.0,0.0,0.0,-0.0,874.728,-0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.0,0.3776,-0.0285,-0.9255,-0.9233,-0.0873,-0.374,-0.0701,0.9958,-0.0593,0.6764,0.1249,-0.7259,-0.7312,-0.0049,-0.6822,-0.0887,0.9922,0.088,0.0,0.0,-0.0,0.0,0.0,0.0,0.0081,-0.0018,0.0066,90.2167,48.066,-0.2558,0.0,0.0435,-0.3723,0.0,0.0,0.0,-3441520.6403,-3690221.5519,4459008.8288,-4157.9862,-3040.9563,-5717.0704,-3441610.857,-3690269.618,4459009.0847,-4157.9942,-3040.9545,-5717.077,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,29.871526660015217,0.01004987562112089,-0.30922,3.4641123231100406,10.904765794934308,,
