SimTime,COG Pos.x [m],COG Pos.y [m],COG Pos.z [m],Port Pos.x [m],Port Pos.y [m],Port Pos.z [m],COG Vel.x [m],COG Vel.y [m],COG Vel.z [m],Port Vel.x [m],Port Vel.y [m],Port Vel.z [m],Rot Angle.x [deg],Rot Angle.y [deg],Rot Angle.z [deg],Rot. Rate.x [deg/s],Rot. Rate.y [deg/s],Rot. Rate.z [deg/s],Rot. Rate.x [deg/s] (VLCS),Rot. Rate.y [deg/s] (VLCS),Rot. Rate.Z [deg/s] (VLCS),Tank mass [kg],THC.z,THC.y,THC.x,RHC.z,RHC.y,RHC.x,MFDLeft,MFDRight,MyROT.m11,MyROT.m12,MyROT.m13,MyROT.m21,MyROT.m22,MyROT.m23,MyROT.m31,MyROT.m32,MyROT.m33,TgtRot.m11,TgtRot.m12,TgtRot.m13,TgtRot.m21,TgtRot.m22,TgtRot.m23,TgtRot.m31,TgtRot.m32,TgtRot.m33,MyAngVel.x,MyAngVel.y,MyAngVel.z,TgtAngVel.x,TgtAngVel.y,TgtAngVel.z,RelPos.x,RelPos.y,RelPos.z,RelVel.x,RelVel.y,RelVel.z,MySs.x,MySs.y,MySs.z,TgtSs.x,TgtSs.y,TgtSs.z,MyLVPos.x,MyLVPos.y,MyLVPos.z,MyLVVel.x,MyLVVel.y,MyLVVel.z,TgtLVPos.x,TgtLVPos.y,TgtLVPos.z,TgtLVVel.x,TgtLVVel.y,TgtLVVel.z,MyDockPos.x,MyDockPos.y,MyDockPos.z,MyDockDir.x,MyDockDir.y,MyDockDir.z,MyDockRot.x,MyDockRot.y,MyDockRot.z,TgtDockPos.x,TgtDockPos.y,TgtDockPos.z,TgtDockDir.x,TgtDockDir.y,TgtDockDir.z,TgtDockRot.x,TgtDockRot.y,TgtDockRot.z,Lateral Offset,Lateral Velocity,Ideal Approach Vel,Angle to Port,Approach Cone,Max Rot Angle,Max Rot Velocity
0.1561,64.16,3.481,-2.396,60.214,3.247,-1.983,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.015,-0.011,0.014,-3.4125,-15.7118,76.8823,0.0,0.0435,-0.3711,0.0,0.0,0.0,2441464.3141,2924312.0119,-5558150.1758,4988.9368,3976.7518,4290.6885,2441467.7266,2924327.7237,-5558227.0581,4988.9518,3976.7629,4290.6745,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.225893633304085,0.021213203435596427,-0.3208,4.210166183520733,11.313139082255113,,
0.3608,64.162,3.485,-2.396,60.216,3.251,-1.983,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.015,-0.011,0.014,-3.4155,-15.714,76.8852,0.0,0.0435,-0.3711,0.0,0.0,0.0,2442479.4455,2925121.1607,-5557276.9172,4988.2894,3975.9765,4292.1619,2442482.861,2925136.8747,-5557353.8023,4988.3044,3975.9875,4292.1478,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.229189165785801,0.021213203435596427,-0.32081000000000004,4.209836040180367,11.31349173621653,,
0.5612,64.164,3.489,-2.395,60.218,3.255,-1.982,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0151,-0.0111,0.0141,-3.4185,-15.7163,76.888,0.0,0.0435,-0.3711,0.0,0.0,0.0,2443487.0011,2925924.219,-5556409.7647,4987.6465,3975.2066,4293.6242,2443490.4196,2925939.9353,-5556486.6527,4987.6615,3975.2176,4293.6102,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.231919895272121,0.021213203435596427,-0.32082,4.210400858293511,11.313844390177946,,
0.7699,64.166,3.493,-2.394,60.22,3.26,-1.981,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0151,-0.0111,0.0141,-3.4217,-15.7186,76.8909,0.0,0.0435,-0.3711,0.0,0.0,0.0,2444528.7912,2926754.5084,-5555512.723,4986.9814,3974.4102,4295.1362,2444532.2129,2926770.227,-5555589.6139,4986.9964,3974.4213,4295.1221,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.234652878336075,0.021213203435596427,-0.32083,4.209399140827284,11.314197044139362,,
0.9716,64.168,3.498,-2.394,60.222,3.264,-1.981,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0151,-0.0111,0.0141,-3.4247,-15.7208,76.8938,0.0,0.0435,-0.3711,0.0,0.0,0.0,2445533.4588,2927555.1595,-5554647.231,4986.3396,3973.6419,4296.5943,2445536.8835,2927570.8803,-5554724.1248,4986.3547,3973.653,4296.5802,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.238778125828245,0.021213203435596427,-0.32084,4.2105510973676665,11.314549698100782,,
1.1763,64.17,3.502,-2.393,60.225,3.268,-1.98,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0151,-0.0111,0.0142,-3.4278,-15.7231,76.8967,0.0,0.0435,-0.3711,0.0,0.0,0.0,2446555.2712,2928369.4204,-5553766.5546,4985.6865,3972.8602,4298.0772,2446558.6991,2928385.1435,-5553843.4513,4985.7017,3972.8713,4298.0631,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.241515413151294,0.021213203435596427,-0.32085,4.212737845315294,11.314902352062198,,
1.3789,64.172,3.506,-2.392,60.227,3.272,-1.979,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0151,-0.0111,0.0142,-3.4309,-15.7254,76.8996,0.0,0.0435,-0.3711,0.0,0.0,0.0,2447564.2357,2929173.3904,-5552896.5418,4985.0413,3972.0879,4299.5415,2447567.6667,2929189.1158,-5552973.4414,4985.0565,3972.0991,4299.5273,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.24425494050487,0.021213203435596427,-0.32086,4.213314731278624,11.315255006023614,,
1.5829,64.174,3.51,-2.392,60.229,3.277,-1.979,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0112,0.0142,-3.434,-15.7276,76.9025,0.0,0.0435,-0.3711,0.0,0.0,0.0,2448586.0154,2929987.5188,-5552015.0605,4984.3876,3971.3056,4301.0242,2448589.4494,2930003.2464,-5552091.9629,4984.4027,3971.3168,4301.01,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.247559770032671,0.021213203435596427,-0.32087000000000004,4.2114840578223465,11.315607659985032,,
1.7878,64.176,3.515,-2.391,60.231,3.281,-1.978,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0112,0.0142,-3.4371,-15.7299,76.9054,0.0,0.0435,-0.3711,0.0,0.0,0.0,2449604.724,2930799.1469,-5551135.8104,4983.7354,3970.5253,4302.5025,2449608.1611,2930814.8768,-5551212.7158,4983.7506,3970.5365,4302.4883,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.251129967432188,0.021213203435596427,-0.32088,4.213491940364144,11.315960313946448,,
1.9935,64.178,3.519,-2.39,60.233,3.285,-1.977,0.01,0.021,0.003,0.01,0.021,0.003,1.427,5.993,-4.5,0.0,-0.0,0.0,0.0,-0.0,0.0,869.995,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6755,-0.7068,-0.2101,-0.7115,-0.6996,0.0663,-0.1939,0.1047,-0.9754,0.676,-0.1966,0.7102,-0.7316,-0.0636,0.6788,-0.0883,-0.9784,-0.1868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0112,0.0143,-3.4402,-15.7322,76.9083,0.0,0.0435,-0.3711,0.0,0.0,0.0,2450629.4931,2931615.5499,-5550250.9078,4983.079,3969.74,4303.9896,2450632.9333,2931631.2821,-5550327.8161,4983.0942,3969.7512,4303.9753,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.393,-23.972,0.0,-1.0,0.0,0.0,0.0,-1.0,4.253875997252388,0.021213203435596427,-0.32089,4.21407850642179,11.316312967907864,,
