SimTime,COG Pos.x [m],COG Pos.y [m],COG Pos.z [m],Port Pos.x [m],Port Pos.y [m],Port Pos.z [m],COG Vel.x [m],COG Vel.y [m],COG Vel.z [m],Port Vel.x [m],Port Vel.y [m],Port Vel.z [m],Rot Angle.x [deg],Rot Angle.y [deg],Rot Angle.z [deg],Rot. Rate.x [deg/s],Rot. Rate.y [deg/s],Rot. Rate.z [deg/s],Rot. Rate.x [deg/s] (VLCS),Rot. Rate.y [deg/s] (VLCS),Rot. Rate.Z [deg/s] (VLCS),Tank mass [kg],THC.z,THC.y,THC.x,RHC.z,RHC.y,RHC.x,MFDLeft,MFDRight,MyROT.m11,MyROT.m12,MyROT.m13,MyROT.m21,MyROT.m22,MyROT.m23,MyROT.m31,MyROT.m32,MyROT.m33,TgtRot.m11,TgtRot.m12,TgtRot.m13,TgtRot.m21,TgtRot.m22,TgtRot.m23,TgtRot.m31,TgtRot.m32,TgtRot.m33,MyAngVel.x,MyAngVel.y,MyAngVel.z,TgtAngVel.x,TgtAngVel.y,TgtAngVel.z,RelPos.x,RelPos.y,RelPos.z,RelVel.x,RelVel.y,RelVel.z,MySs.x,MySs.y,MySs.z,TgtSs.x,TgtSs.y,TgtSs.z,MyLVPos.x,MyLVPos.y,MyLVPos.z,MyLVVel.x,MyLVVel.y,MyLVVel.z,TgtLVPos.x,TgtLVPos.y,TgtLVPos.z,TgtLVVel.x,TgtLVVel.y,TgtLVVel.z,MyDockPos.x,MyDockPos.y,MyDockPos.z,MyDockDir.x,MyDockDir.y,MyDockDir.z,MyDockRot.x,MyDockRot.y,MyDockRot.z,TgtDockPos.x,TgtDockPos.y,TgtDockPos.z,TgtDockDir.x,TgtDockDir.y,TgtDockDir.z,TgtDockRot.x,TgtDockRot.y,TgtDockRot.z,Lateral Offset,Lateral Velocity,Ideal Approach Vel,Angle to Port,Approach Cone,Max Rot Angle,Max Rot Velocity
0.1418,83.467,-25.793,3.694,79.798,-24.277,3.524,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.339,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.977,-0.0395,-0.2097,-0.21,-0.3519,-0.9122,-0.0378,0.9352,-0.3521,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.091,-0.015,0.109,41.3957,114.8876,18.2972,0.0,0.0435,-0.3742,0.0,0.0,0.0,4230439.8125,3320541.7934,4046896.6701,-3057.6955,-3552.9992,6107.7998,4230398.4168,3320426.9058,4046878.3728,-3057.6045,-3552.9842,6107.6908,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.056179401439497,0.15472879499304582,-0.417335,6.191885799593026,14.717484098793445,,
0.3426,83.454,-25.824,3.691,79.785,-24.306,3.521,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.368,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.977,-0.0395,-0.2093,-0.2097,-0.3522,-0.9121,-0.0377,0.9351,-0.3524,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0909,-0.015,0.1091,41.3775,114.8846,18.319,0.0,0.0435,-0.3742,0.0,0.0,0.0,4229830.4248,3319833.7342,4048113.6071,-3058.7974,-3553.8641,6106.7454,4229789.0472,3319718.8495,4048095.2882,-3058.7065,-3553.8491,6106.6363,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.086442014962486,0.15472879499304582,-0.41727,6.197789891692818,14.715191848044235,,
0.5499,83.441,-25.856,3.688,79.773,-24.336,3.518,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.397,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9771,-0.0396,-0.209,-0.2093,-0.3525,-0.9121,-0.0375,0.935,-0.3528,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0909,-0.015,0.1091,41.3586,114.8815,18.3417,0.0,0.0435,-0.3742,0.0,0.0,0.0,4229193.3576,3319093.6026,4049385.1276,-3059.9489,-3554.7678,6105.6432,4229151.999,3318978.7211,4049366.7859,-3059.858,-3554.7528,6105.5341,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.117696682517778,0.15472879499304582,-0.417205,6.20876202500831,14.712899597295026,,
0.7623,83.427,-25.888,3.685,79.76,-24.367,3.515,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.427,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9772,-0.0397,-0.2086,-0.209,-0.3529,-0.912,-0.0374,0.9348,-0.3531,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0909,-0.015,0.1092,41.3394,114.8784,18.3647,0.0,0.0435,-0.3742,0.0,0.0,0.0,4228547.5904,3318343.4557,4050673.2898,-3061.1154,-3555.6833,6104.526,4228506.251,3318228.5773,4050654.9251,-3061.0245,-3555.6683,6104.4169,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.14895349722432,0.15472879499304582,-0.41713500000000003,6.205605632295869,14.710431019565108,,
0.9755,83.413,-25.921,3.682,79.747,-24.398,3.512,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.457,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9773,-0.0398,-0.2082,-0.2087,-0.3532,-0.912,-0.0373,0.9347,-0.3535,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0908,-0.015,0.1092,41.3201,114.8752,18.388,0.0,0.0435,-0.3742,0.0,0.0,0.0,4227895.4822,3317586.0363,4051973.3631,-3062.2927,-3556.6072,6103.3979,4227854.1622,3317471.1611,4051954.9752,-3062.2019,-3556.5922,6103.2887,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.181202512489758,0.15472879499304582,-0.41706499999999996,6.215763982001424,14.707962441835189,,
1.1757,83.4,-25.952,3.679,79.734,-24.427,3.509,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.485,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9773,-0.0398,-0.2078,-0.2083,-0.3535,-0.9119,-0.0372,0.9346,-0.3538,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0908,-0.015,0.1092,41.3018,114.8722,18.4099,0.0,0.0435,-0.3742,0.0,0.0,0.0,4227280.6505,3316872.0002,4053198.4434,-3063.4022,-3557.4777,6102.3344,4227239.3487,3316757.128,4053180.0335,-3063.3114,-3557.4628,6102.2251,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.211473537365276,0.15472879499304582,-0.41700000000000004,6.221641086851003,14.70567019108598,,
1.3887,83.386,-25.985,3.676,79.721,-24.458,3.506,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.516,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9774,-0.0399,-0.2075,-0.208,-0.3539,-0.9119,-0.037,0.9344,-0.3542,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0908,-0.015,0.1093,41.2823,114.869,18.4333,0.0,0.0435,-0.3742,0.0,0.0,0.0,4226622.7599,3316108.0504,4054508.5929,-3064.5887,-3558.4087,6101.1964,4226581.4776,3315993.1814,4054490.1595,-3064.498,-3558.3937,6101.0871,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.243726888534713,0.15472879499304582,-0.41692999999999997,6.231793754913023,14.70320161335606,,
1.5958,83.373,-26.017,3.673,79.708,-24.488,3.502,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.545,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9775,-0.04,-0.2071,-0.2077,-0.3542,-0.9118,-0.0369,0.9343,-0.3545,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0907,-0.0149,0.1093,41.2636,114.8659,18.4559,0.0,0.0435,-0.3742,0.0,0.0,0.0,4225990.1385,3315373.5338,4055767.7121,-3065.7291,-3559.3034,6100.1022,4225948.8748,3315258.6679,4055749.2562,-3065.6384,-3559.2884,6099.9929,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.2749922549941,0.15472879499304582,-0.41686500000000004,6.237338342387974,14.70090936260685,,
1.8032,83.359,-26.049,3.669,79.696,-24.518,3.499,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.574,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9776,-0.0401,-0.2067,-0.2073,-0.3545,-0.9118,-0.0368,0.9342,-0.3549,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0907,-0.0149,0.1094,41.2447,114.8628,18.4787,0.0,0.0435,-0.3742,0.0,0.0,0.0,4225351.8442,3314632.5207,4057037.419,-3066.8791,-3560.2055,6098.9983,4225310.5995,3314517.658,4057018.9403,-3066.7884,-3560.1906,6098.889,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.306120238454014,0.15472879499304582,-0.41679499999999997,6.25357186489023,14.698440784876931,,
2.0095,83.346,-26.08,3.666,79.683,-24.548,3.496,-0.065,-0.154,-0.015,-0.061,-0.145,-0.015,-0.142,-2.458,21.603,-0.0,0.0,0.141,-0.0,0.0,-0.0,882.779,-0.0,0.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.6804,-0.5948,-0.428,-0.3583,0.2394,-0.9024,0.6392,0.7674,-0.0503,0.9777,-0.0401,-0.2064,-0.207,-0.3549,-0.9117,-0.0366,0.9341,-0.3552,-0.0,0.0,-0.0,-0.0017,-0.0017,0.0,-0.0906,-0.0149,0.1094,41.2261,114.8597,18.5012,0.0,0.0435,-0.3742,0.0,0.0,0.0,4224720.8988,3313900.1272,4058291.813,-3068.0153,-3561.0968,6097.9072,4224679.6727,3313785.2675,4058273.3118,-3067.9246,-3561.0818,6097.7978,0.0,0.0765,3.9732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.1,-36.453,0.0,0.0,-1.0,-0.7071,0.7071,0.0,26.336399829893228,0.15472879499304582,-0.41673000000000004,6.245491910853416,14.696148534127722,,
